
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 60/60
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7188
  [Client 19] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.7116
  [Client 61] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1410
  [Client 43] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1340
  [Client 14] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3458
  [Client 90] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1461
  [Client 13] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1769
  [Client 76] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2147
  [Client 20] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2092
  [Client 63] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3997
  [Client 53] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1989
  [Client  4] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1713
  [Client 68] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0226
  [Client 50] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1145
  [Client 33] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4313
  [Client 77] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0721
  [Client 75] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2295
  [Client 39] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2542
  [Edge 1] G5 | E1 | loss=1.2848
  [Edge 1] G5 | E2 | Hier-pFedMe | Selected 40/40
  [Client  7] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0512
  [Client 17] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1766
  [Client 90] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9528
  [Client 76] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1089
  [Client 84] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1233
  [Client 13] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9833
  [Client 95] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1891
  [Client 73] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8754
  [Client 81] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.6265
  [Client 48] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1232
  [Client 34] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0036
  [Client 43] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0601
  [Client 19] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4570
  [Client 53] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9647
  [Client  4] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0950
  [Client 39] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1367
  [Client 59] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4462
  [Client 14] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1362
  [Client 68] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0834
  [Client 30] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0237
  [Client 27] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5010
  [Client 61] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1519
  [Client 50] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0031
  [Client 77] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0286
  [Client 45] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2011
  [Client 40] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0335
  [Client 63] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3332
  [Client 94] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0861
  [Client 33] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3077
  [Client 20] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1568
  [Client 75] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0839
  [Client 71] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1730
  [Client 88] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1272
  [Client 51] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1545
  [Client 37] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9633
  [Client 86] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4898
  [Client 83] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4505
  [Client 56] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0216
  [Client  1] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9950
  [Client 23] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1259
  [Edge 1] G5 | E2 | loss=1.1623
  [Edge 1] G5 | E3 | Hier-pFedMe | Selected 40/40
  [Client 94] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0387
  [Client 95] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0578
  [Client 88] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0706
  [Client 75] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9641
  [Client 37] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9287
  [Client 30] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9416
  [Client 45] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1113
  [Client 33] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2785
  [Client 13] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8963
  [Client 73] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8850
  [Client 51] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1171
  [Client 20] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0382
  [Client 76] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0298
  [Client 53] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9593
  [Client 63] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2928
  [Client 23] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0709
  [Client  1] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0023
  [Client 81] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.6880
  [Client  4] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8962
  [Client  7] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9955
  [Client 61] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9722
  [Client 90] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9682
  [Client 48] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9960
  [Client 77] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9144
  [Client 86] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3580
  [Client 84] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0211
  [Client 17] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1072
  [Client 39] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0376
  [Client 83] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3331
  [Client 50] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9173
  [Client 40] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9960
  [Client 59] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2180
  [Client 56] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8847
  [Client 68] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9105
  [Client 27] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3054
  [Client 19] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3832
  [Client 43] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9419
  [Client 14] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1448
  [Client 34] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9847
  [Client 71] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9971
  [Edge 1] G5 | E3 | loss=1.0776
  [Edge 1] G5 | E4 | Hier-pFedMe | Selected 40/40
  [Client 39] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9899
  [Client 13] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8550
  [Client 83] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1822
  [Client 17] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1617
  [Client 88] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9502
  [Client  7] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8933
  [Client 19] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2453
  [Client 45] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0455
  [Client 40] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9260
  [Client 14] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0336
  [Client 50] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8764
  [Client 71] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9850
  [Client 73] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8643
  [Client 59] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1652
  [Client 48] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8855
  [Client 51] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9714
  [Client 33] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1413
  [Client 63] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1470
  [Client 43] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8507
  [Client 56] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8813
  [Client 68] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8142
  [Client 20] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0198
  [Client 53] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9718
  [Client 76] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9316
  [Client 75] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9057
  [Client 77] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8460
  [Client 81] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5985
  [Client 27] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1630
  [Client 84] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9986
  [Client 34] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8461
  [Client 94] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9151
  [Client  1] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9025
  [Client 61] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9074
  [Client 90] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9527
  [Client 30] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8658
  [Client  4] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9048
  [Client 86] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.7911
  [Client 95] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9980
  [Client 23] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1125
  [Client 37] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8345
  [Edge 1] G5 | E4 | loss=1.0172
  [Edge 1] G5 | E5 | Hier-pFedMe | Selected 40/40
  [Client 83] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0833
  [Client 76] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8740
  [Client 75] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8545
  [Client 43] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8867
  [Client 51] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9681
  [Client 48] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9657
  [Client  4] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8278
  [Client 27] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2037
  [Client 86] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5090
  [Client 37] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7758
  [Client 34] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8307
  [Client 45] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0325
  [Client 63] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0333
  [Client 13] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7756
  [Client 81] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3977
  [Client 71] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9505
  [Client 90] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7959
  [Client 88] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9155
  [Client 50] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7953
  [Client 77] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8185
  [Client 56] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8299
  [Client 33] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0724
  [Client 19] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1985
  [Client 17] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9817
  [Client 20] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9208
  [Client 53] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8632
  [Client 95] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9774
  [Client 14] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9572
  [Client 59] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0370
  [Client 94] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8323
  [Client 73] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8005
  [Client 23] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0216
  [Client 30] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8433
  [Client 39] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8874
  [Client 84] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9329
  [Client 40] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8197
  [Client  1] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8161
  [Client 68] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7675
  [Client 61] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8821
  [Client  7] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8844
  [Edge 1] G5 | E5 | loss=0.9500
  [Cloud] GM=0.0856 | loss=7.1528 | time=592.8s | comm=22600.4MB (total=113002MB)

[Round   6] Broadcasting to 2 edges...
  [Edge 0] G6 | E1 | Hier-pFedMe | Selected 60/60
  [Client 92] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0717
  [Client 72] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.2692
  [Client 87] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0556
  [Client 47] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.6119
  [Client  8] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8183
  [Client 25] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9641
  [Client 69] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0211
  [Client 54] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8105
  [Client 60] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0096
  [Client 98] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0608
  [Client 85] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9055
  [Client 74] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9121
  [Client  9] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1789
  [Client 44] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.2706
  [Client 65] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9254
  [Client 35] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1427
  [Client 91] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0571
  [Client 64] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0650
  [Client 28] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9488
  [Client 11] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9306
  [Client 42] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1632
  [Client 24] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.3825
  [Client 18] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9159
  [Client 31] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9901
  [Client 49] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1611
  [Client 89] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0605
  [Client 80] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9195
  [Client  5] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.2664
  [Client  0] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.2670
  [Client 62] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0525
  [Client 78] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0131
  [Client 97] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8951
  [Client 16] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1006
  [Client 26] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8166
  [Client 21] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7800
  [Client 22] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0223
  [Client  6] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9159
  [Client 57] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9749
  [Client 41] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1725
  [Client 36] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.2262
  [Client 96] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8712
  [Client 38] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8118
  [Client 66] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9641
  [Client 10] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.2385
  [Client  2] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9070
  [Client 29] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1249
  [Client 70] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1684
  [Client 99] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1688
  [Client 32] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9645
  [Client  3] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1059
  [Client 12] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9667
  [Client 55] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1671
  [Client 67] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0056
  [Client 46] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9513
  [Client 79] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1734
  [Client 93] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9314
  [Client 15] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0209
  [Client 82] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9523
  [Client 58] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9929
  [Client 52] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0640
  [Edge 0] G6 | E1 | loss=1.0512
  [Edge 0] G6 | E2 | Hier-pFedMe | Selected 60/60
  [Client 18] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8784
  [Client  0] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1266
  [Client 60] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8243
  [Client 79] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9548
  [Client 26] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7121
  [Client 32] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8404
  [Client 46] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7731
  [Client 85] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7389
  [Client 74] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8234
  [Client 16] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0711
  [Client 22] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9202
  [Client 93] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8212
  [Client 44] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1399
  [Client 87] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9936
  [Client  3] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0471
  [Client 82] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9152
  [Client 49] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0732
  [Client 10] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1007
  [Client 70] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8295
  [Client 78] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9038
  [Client 66] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9463
  [Client 25] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8694
  [Client 15] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9642
  [Client 42] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.2321
  [Client 38] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7766
  [Client 29] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0900
  [Client 11] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8329
  [Client 69] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9889
  [Client 24] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.2371
  [Client 97] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8912
  [Client 92] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9303
  [Client  9] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9642
  [Client 47] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.2344
  [Client 55] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0594
  [Client 96] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8740
  [Client 62] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9357
  [Client 12] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8911
  [Client 54] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7597
  [Client  2] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8612
  [Client 91] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9974
  [Client 57] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8949
  [Client 72] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.2058
  [Client 52] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9648
  [Client 80] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8227
  [Client 67] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8201
  [Client 41] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1548
  [Client 36] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.2059
  [Client  5] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1580
  [Client 99] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0888
  [Client  8] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8131
  [Client 21] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7936
  [Client 58] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9717
  [Client 31] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9157
  [Client 65] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7940
  [Client  6] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8857
  [Client 64] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9291
  [Client 35] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0569
  [Client 89] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9517
  [Client 98] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0126
  [Client 28] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8922
  [Edge 0] G6 | E2 | loss=0.9605
  [Edge 0] G6 | E3 | Hier-pFedMe | Selected 60/60
  [Client 96] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8109
  [Client 70] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8576
  [Client 64] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9012
  [Client 41] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1231
  [Client 21] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7407
  [Client 16] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9969
  [Client 32] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8345
  [Client 15] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8942
  [Client 72] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1853
  [Client 79] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8854
  [Client 26] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7026
  [Client 35] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0441
  [Client 87] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8703
  [Client  3] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9510
  [Client 11] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8142
  [Client 69] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9425
  [Client 44] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1501
  [Client 97] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8200
  [Client 65] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7403
  [Client 46] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7996
  [Client 92] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9549
  [Client 78] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8555
  [Client 99] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0146
  [Client 57] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7874
  [Client  5] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1035
  [Client 67] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9815
  [Client 22] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8514
  [Client  9] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9631
  [Client 29] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9109
  [Client 66] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8361
  [Client 31] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8381
  [Client 42] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8711
  [Client 36] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9859
  [Client 12] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7877
  [Client 58] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9072
  [Client 85] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9016
  [Client 82] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7786
  [Client 38] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7215
