
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Selected 59/59
  [Client 12] Round 28 | FedDyn(α=0.1) | loss=0.4440
  [Client 69] Round 28 | FedDyn(α=0.1) | loss=0.4076
  [Client 70] Round 28 | FedDyn(α=0.1) | loss=0.5686
  [Client 73] Round 28 | FedDyn(α=0.1) | loss=0.5180
  [Client 30] Round 28 | FedDyn(α=0.1) | loss=0.5959
  [Client 26] Round 28 | FedDyn(α=0.1) | loss=0.4482
  [Client 24] Round 28 | FedDyn(α=0.1) | loss=0.5350
  [Edge 0] G28 | E4 | loss=0.5179
  [Edge 0] G28 | E5 | Selected 59/59
  [Client 52] Round 28 | FedDyn(α=0.1) | loss=0.7969
  [Client 27] Round 28 | FedDyn(α=0.1) | loss=0.7366
  [Client 65] Round 28 | FedDyn(α=0.1) | loss=0.5858
  [Client 14] Round 28 | FedDyn(α=0.1) | loss=0.5540
  [Client 69] Round 28 | FedDyn(α=0.1) | loss=0.6755
  [Client 96] Round 28 | FedDyn(α=0.1) | loss=0.5965
  [Client 66] Round 28 | FedDyn(α=0.1) | loss=0.6583
  [Client  8] Round 28 | FedDyn(α=0.1) | loss=0.6876
  [Client 16] Round 28 | FedDyn(α=0.1) | loss=0.5081
  [Client 90] Round 28 | FedDyn(α=0.1) | loss=0.4382
  [Client 76] Round 28 | FedDyn(α=0.1) | loss=0.3652
  [Client 42] Round 28 | FedDyn(α=0.1) | loss=0.6808
  [Client 71] Round 28 | FedDyn(α=0.1) | loss=0.6749
  [Client 44] Round 28 | FedDyn(α=0.1) | loss=0.3595
  [Client 73] Round 28 | FedDyn(α=0.1) | loss=0.6229
  [Client 80] Round 28 | FedDyn(α=0.1) | loss=0.5851
  [Client 30] Round 28 | FedDyn(α=0.1) | loss=0.4586
  [Client 36] Round 28 | FedDyn(α=0.1) | loss=0.5296
  [Client 54] Round 28 | FedDyn(α=0.1) | loss=0.4809
  [Client 38] Round 28 | FedDyn(α=0.1) | loss=0.4715
  [Client 46] Round 28 | FedDyn(α=0.1) | loss=0.3960
  [Client 64] Round 28 | FedDyn(α=0.1) | loss=0.6375
  [Client 12] Round 28 | FedDyn(α=0.1) | loss=0.6844
  [Client 24] Round 28 | FedDyn(α=0.1) | loss=0.5252
  [Client 15] Round 28 | FedDyn(α=0.1) | loss=0.3288
  [Client  7] Round 28 | FedDyn(α=0.1) | loss=0.8009
  [Client 19] Round 28 | FedDyn(α=0.1) | loss=0.5258
  [Client 26] Round 28 | FedDyn(α=0.1) | loss=0.6668
  [Client 34] Round 28 | FedDyn(α=0.1) | loss=0.4815
  [Client 93] Round 28 | FedDyn(α=0.1) | loss=0.5153
  [Client 77] Round 28 | FedDyn(α=0.1) | loss=0.6161
  [Client  2] Round 28 | FedDyn(α=0.1) | loss=0.7855
  [Client 17] Round 28 | FedDyn(α=0.1) | loss=0.5583
  [Client 47] Round 28 | FedDyn(α=0.1) | loss=0.6256
  [Client 62] Round 28 | FedDyn(α=0.1) | loss=0.5039
  [Client 79] Round 28 | FedDyn(α=0.1) | loss=0.6821
  [Client 68] Round 28 | FedDyn(α=0.1) | loss=0.6080
  [Client 45] Round 28 | FedDyn(α=0.1) | loss=0.5833
  [Client 83] Round 28 | FedDyn(α=0.1) | loss=0.6973
  [Client  4] Round 28 | FedDyn(α=0.1) | loss=0.4041
  [Client  0] Round 28 | FedDyn(α=0.1) | loss=0.4545
  [Client 40] Round 28 | FedDyn(α=0.1) | loss=0.6485
  [Client 97] Round 28 | FedDyn(α=0.1) | loss=0.5589
  [Client 88] Round 28 | FedDyn(α=0.1) | loss=0.3861
  [Client  6] Round 28 | FedDyn(α=0.1) | loss=0.8550
  [Client 91] Round 28 | FedDyn(α=0.1) | loss=0.3936
  [Client 23] Round 28 | FedDyn(α=0.1) | loss=0.5912
  [Client 82] Round 28 | FedDyn(α=0.1) | loss=0.7096
  [Client 78] Round 28 | FedDyn(α=0.1) | loss=1.0352
  [Client 92] Round 28 | FedDyn(α=0.1) | loss=0.5939
  [Client 51] Round 28 | FedDyn(α=0.1) | loss=0.4862
  [Client 31] Round 28 | FedDyn(α=0.1) | loss=0.5707
  [Client 70] Round 28 | FedDyn(α=0.1) | loss=0.5854
  [Client 20] Round 28 | FedDyn(α=0.1) | loss=0.5057
  [Client 74] Round 28 | FedDyn(α=0.1) | loss=0.6844
  [Client 13] Round 28 | FedDyn(α=0.1) | loss=0.6818
  [Client  5] Round 28 | FedDyn(α=0.1) | loss=0.6149
  [Client 61] Round 28 | FedDyn(α=0.1) | loss=0.5195
  [Client 48] Round 28 | FedDyn(α=0.1) | loss=0.5374
  [Edge 0] G28 | E5 | loss=0.5848
  [Edge 1] G28 | E1 | Selected 41/41
  [Client 32] Round 28 | FedDyn(α=0.1) | loss=0.2418
  [Client 11] Round 28 | FedDyn(α=0.1) | loss=0.4318
  [Client 28] Round 28 | FedDyn(α=0.1) | loss=0.3949
  [Client 98] Round 28 | FedDyn(α=0.1) | loss=0.3429
  [Client 18] Round 28 | FedDyn(α=0.1) | loss=0.5338
  [Client 72] Round 28 | FedDyn(α=0.1) | loss=0.2977
  [Client 84] Round 28 | FedDyn(α=0.1) | loss=0.3014
  [Client 95] Round 28 | FedDyn(α=0.1) | loss=0.1966
  [Client 50] Round 28 | FedDyn(α=0.1) | loss=0.2726
  [Client 21] Round 28 | FedDyn(α=0.1) | loss=0.0850
  [Client 53] Round 28 | FedDyn(α=0.1) | loss=0.2730
  [Client 29] Round 28 | FedDyn(α=0.1) | loss=0.3493
  [Client 85] Round 28 | FedDyn(α=0.1) | loss=0.2569
  [Client 63] Round 28 | FedDyn(α=0.1) | loss=0.1966
  [Client  1] Round 28 | FedDyn(α=0.1) | loss=0.2606
  [Client 49] Round 28 | FedDyn(α=0.1) | loss=0.4462
  [Client 25] Round 28 | FedDyn(α=0.1) | loss=0.0436
  [Client 89] Round 28 | FedDyn(α=0.1) | loss=0.1073
  [Client 58] Round 28 | FedDyn(α=0.1) | loss=0.3720
  [Client 81] Round 28 | FedDyn(α=0.1) | loss=0.4510
  [Client 67] Round 28 | FedDyn(α=0.1) | loss=0.2847
  [Client 56] Round 28 | FedDyn(α=0.1) | loss=0.4211
  [Client 10] Round 28 | FedDyn(α=0.1) | loss=0.3252
  [Client 94] Round 28 | FedDyn(α=0.1) | loss=0.3043
  [Client 33] Round 28 | FedDyn(α=0.1) | loss=0.1238
  [Client 22] Round 28 | FedDyn(α=0.1) | loss=0.4092
  [Client 57] Round 28 | FedDyn(α=0.1) | loss=0.3760
  [Client 87] Round 28 | FedDyn(α=0.1) | loss=0.2948
  [Client 55] Round 28 | FedDyn(α=0.1) | loss=0.3695
  [Client 86] Round 28 | FedDyn(α=0.1) | loss=0.3067
  [Client 75] Round 28 | FedDyn(α=0.1) | loss=0.4787
  [Client  3] Round 28 | FedDyn(α=0.1) | loss=0.1618
  [Client 99] Round 28 | FedDyn(α=0.1) | loss=0.6028
  [Client 41] Round 28 | FedDyn(α=0.1) | loss=0.4229
  [Client 60] Round 28 | FedDyn(α=0.1) | loss=0.2601
  [Client 37] Round 28 | FedDyn(α=0.1) | loss=0.2897
  [Client 59] Round 28 | FedDyn(α=0.1) | loss=0.1571
  [Client  9] Round 28 | FedDyn(α=0.1) | loss=0.3313
  [Client 39] Round 28 | FedDyn(α=0.1) | loss=0.1078
  [Client 43] Round 28 | FedDyn(α=0.1) | loss=0.1688
  [Client 35] Round 28 | FedDyn(α=0.1) | loss=0.3185
  [Edge 1] G28 | E1 | loss=0.3017
  [Edge 1] G28 | E2 | Selected 41/41
  [Client 59] Round 28 | FedDyn(α=0.1) | loss=0.0544
  [Client 72] Round 28 | FedDyn(α=0.1) | loss=0.2846
  [Client 29] Round 28 | FedDyn(α=0.1) | loss=0.0866
  [Client 28] Round 28 | FedDyn(α=0.1) | loss=0.3642
  [Client 85] Round 28 | FedDyn(α=0.1) | loss=0.1590
  [Client 10] Round 28 | FedDyn(α=0.1) | loss=0.3339
  [Client  9] Round 28 | FedDyn(α=0.1) | loss=0.2117
  [Client 50] Round 28 | FedDyn(α=0.1) | loss=0.1085
  [Client 53] Round 28 | FedDyn(α=0.1) | loss=-0.0131
  [Client 57] Round 28 | FedDyn(α=0.1) | loss=0.2766
  [Client 41] Round 28 | FedDyn(α=0.1) | loss=0.0203
  [Client 67] Round 28 | FedDyn(α=0.1) | loss=0.2035
  [Client 22] Round 28 | FedDyn(α=0.1) | loss=0.1307
  [Client 49] Round 28 | FedDyn(α=0.1) | loss=0.1536
  [Client 58] Round 28 | FedDyn(α=0.1) | loss=0.0898
  [Client 21] Round 28 | FedDyn(α=0.1) | loss=0.1381
  [Client 63] Round 28 | FedDyn(α=0.1) | loss=0.1099
  [Client 99] Round 28 | FedDyn(α=0.1) | loss=0.3104
  [Client 33] Round 28 | FedDyn(α=0.1) | loss=0.0960
  [Client 11] Round 28 | FedDyn(α=0.1) | loss=0.4262
  [Client  3] Round 28 | FedDyn(α=0.1) | loss=0.1353
  [Client 37] Round 28 | FedDyn(α=0.1) | loss=0.1797
  [Client 39] Round 28 | FedDyn(α=0.1) | loss=0.2983
  [Client 94] Round 28 | FedDyn(α=0.1) | loss=0.2717
  [Client 98] Round 28 | FedDyn(α=0.1) | loss=0.1996
  [Client 87] Round 28 | FedDyn(α=0.1) | loss=0.0190
  [Client 32] Round 28 | FedDyn(α=0.1) | loss=0.1752
  [Client 56] Round 28 | FedDyn(α=0.1) | loss=0.2634
  [Client 75] Round 28 | FedDyn(α=0.1) | loss=0.0209
  [Client 60] Round 28 | FedDyn(α=0.1) | loss=0.3921
  [Client 18] Round 28 | FedDyn(α=0.1) | loss=0.3142
  [Client 89] Round 28 | FedDyn(α=0.1) | loss=0.1795
  [Client 86] Round 28 | FedDyn(α=0.1) | loss=0.1420
  [Client 35] Round 28 | FedDyn(α=0.1) | loss=0.2985
  [Client 55] Round 28 | FedDyn(α=0.1) | loss=0.2034
  [Client 43] Round 28 | FedDyn(α=0.1) | loss=0.1154
  [Client  1] Round 28 | FedDyn(α=0.1) | loss=0.1095
  [Client 25] Round 28 | FedDyn(α=0.1) | loss=0.3385
  [Client 95] Round 28 | FedDyn(α=0.1) | loss=0.0844
  [Client 84] Round 28 | FedDyn(α=0.1) | loss=0.1638
  [Client 81] Round 28 | FedDyn(α=0.1) | loss=-0.0134
  [Edge 1] G28 | E2 | loss=0.1814
  [Edge 1] G28 | E3 | Selected 41/41
  [Client 39] Round 28 | FedDyn(α=0.1) | loss=0.1267
  [Client  1] Round 28 | FedDyn(α=0.1) | loss=0.3454
  [Client 50] Round 28 | FedDyn(α=0.1) | loss=0.4329
  [Client 95] Round 28 | FedDyn(α=0.1) | loss=0.4609
  [Client 37] Round 28 | FedDyn(α=0.1) | loss=0.3523
  [Client 89] Round 28 | FedDyn(α=0.1) | loss=0.2697
  [Client 58] Round 28 | FedDyn(α=0.1) | loss=0.3074
  [Client 63] Round 28 | FedDyn(α=0.1) | loss=0.4461
  [Client 33] Round 28 | FedDyn(α=0.1) | loss=0.2315
  [Client 32] Round 28 | FedDyn(α=0.1) | loss=0.4001
  [Client 21] Round 28 | FedDyn(α=0.1) | loss=0.4759
  [Client 18] Round 28 | FedDyn(α=0.1) | loss=0.4863
  [Client 99] Round 28 | FedDyn(α=0.1) | loss=0.6536
  [Client 67] Round 28 | FedDyn(α=0.1) | loss=0.4851
  [Client 55] Round 28 | FedDyn(α=0.1) | loss=0.5159
  [Client 84] Round 28 | FedDyn(α=0.1) | loss=0.3347
  [Client 28] Round 28 | FedDyn(α=0.1) | loss=0.9997
  [Client 60] Round 28 | FedDyn(α=0.1) | loss=0.4570
  [Client 25] Round 28 | FedDyn(α=0.1) | loss=0.0807
  [Client  3] Round 28 | FedDyn(α=0.1) | loss=0.4738
  [Client 41] Round 28 | FedDyn(α=0.1) | loss=0.5053
  [Client 94] Round 28 | FedDyn(α=0.1) | loss=0.4696
  [Client 98] Round 28 | FedDyn(α=0.1) | loss=0.5671
  [Client 56] Round 28 | FedDyn(α=0.1) | loss=0.4447
  [Client 29] Round 28 | FedDyn(α=0.1) | loss=0.3981
  [Client 11] Round 28 | FedDyn(α=0.1) | loss=0.4501
  [Client 81] Round 28 | FedDyn(α=0.1) | loss=0.3969
  [Client 86] Round 28 | FedDyn(α=0.1) | loss=0.4467
  [Client 10] Round 28 | FedDyn(α=0.1) | loss=0.6481
  [Client 22] Round 28 | FedDyn(α=0.1) | loss=0.6722
  [Client 75] Round 28 | FedDyn(α=0.1) | loss=0.4014
  [Client  9] Round 28 | FedDyn(α=0.1) | loss=0.4691
  [Client 59] Round 28 | FedDyn(α=0.1) | loss=0.3258
  [Client 87] Round 28 | FedDyn(α=0.1) | loss=0.4499
  [Client 53] Round 28 | FedDyn(α=0.1) | loss=0.3535
  [Client 49] Round 28 | FedDyn(α=0.1) | loss=0.4303
  [Client 72] Round 28 | FedDyn(α=0.1) | loss=0.5169
  [Client 57] Round 28 | FedDyn(α=0.1) | loss=0.4671
  [Client 43] Round 28 | FedDyn(α=0.1) | loss=0.3995
  [Client 85] Round 28 | FedDyn(α=0.1) | loss=0.5135
  [Client 35] Round 28 | FedDyn(α=0.1) | loss=0.5681
  [Edge 1] G28 | E3 | loss=0.4446
  [Edge 1] G28 | E4 | Selected 41/41
  [Client 28] Round 28 | FedDyn(α=0.1) | loss=0.5197
  [Client 22] Round 28 | FedDyn(α=0.1) | loss=0.2990
  [Client 56] Round 28 | FedDyn(α=0.1) | loss=0.5008
  [Client 75] Round 28 | FedDyn(α=0.1) | loss=0.4664
  [Client 99] Round 28 | FedDyn(α=0.1) | loss=0.5748
  [Client 50] Round 28 | FedDyn(α=0.1) | loss=0.3891
  [Client 37] Round 28 | FedDyn(α=0.1) | loss=0.5463
  [Client 21] Round 28 | FedDyn(α=0.1) | loss=0.3399
  [Client 41] Round 28 | FedDyn(α=0.1) | loss=0.5512
  [Client 29] Round 28 | FedDyn(α=0.1) | loss=0.5641
  [Client 98] Round 28 | FedDyn(α=0.1) | loss=0.3072
  [Client 57] Round 28 | FedDyn(α=0.1) | loss=0.4175
  [Client 63] Round 28 | FedDyn(α=0.1) | loss=0.4454
  [Client 89] Round 28 | FedDyn(α=0.1) | loss=0.4562
  [Client 43] Round 28 | FedDyn(α=0.1) | loss=0.5070
  [Client 84] Round 28 | FedDyn(α=0.1) | loss=0.4493
  [Client 86] Round 28 | FedDyn(α=0.1) | loss=0.6855
  [Client 94] Round 28 | FedDyn(α=0.1) | loss=0.4181
  [Client 11] Round 28 | FedDyn(α=0.1) | loss=0.6418
  [Client 55] Round 28 | FedDyn(α=0.1) | loss=0.5328
  [Client 60] Round 28 | FedDyn(α=0.1) | loss=0.5257
  [Client 53] Round 28 | FedDyn(α=0.1) | loss=0.3919
  [Client 81] Round 28 | FedDyn(α=0.1) | loss=0.4101
  [Client 25] Round 28 | FedDyn(α=0.1) | loss=0.4326
  [Client  3] Round 28 | FedDyn(α=0.1) | loss=0.3106
  [Client 39] Round 28 | FedDyn(α=0.1) | loss=0.3380
  [Client 35] Round 28 | FedDyn(α=0.1) | loss=0.4204
  [Client 67] Round 28 | FedDyn(α=0.1) | loss=0.4503
  [Client 72] Round 28 | FedDyn(α=0.1) | loss=0.3624
  [Client 59] Round 28 | FedDyn(α=0.1) | loss=0.3665
  [Client 10] Round 28 | FedDyn(α=0.1) | loss=0.4151
  [Client 95] Round 28 | FedDyn(α=0.1) | loss=0.5127
  [Client 18] Round 28 | FedDyn(α=0.1) | loss=0.5132
  [Client 87] Round 28 | FedDyn(α=0.1) | loss=0.3621
  [Client 49] Round 28 | FedDyn(α=0.1) | loss=0.4614
  [Client 58] Round 28 | FedDyn(α=0.1) | loss=0.3058
  [Client  1] Round 28 | FedDyn(α=0.1) | loss=0.4831
  [Client 85] Round 28 | FedDyn(α=0.1) | loss=0.4593
  [Client 33] Round 28 | FedDyn(α=0.1) | loss=0.3538
  [Client 32] Round 28 | FedDyn(α=0.1) | loss=0.5816
  [Client  9] Round 28 | FedDyn(α=0.1) | loss=0.6073
  [Edge 1] G28 | E4 | loss=0.4555
  [Edge 1] G28 | E5 | Selected 41/41
  [Client  1] Round 28 | FedDyn(α=0.1) | loss=0.3824
  [Client 29] Round 28 | FedDyn(α=0.1) | loss=0.5657
  [Client 84] Round 28 | FedDyn(α=0.1) | loss=0.4782
  [Client 87] Round 28 | FedDyn(α=0.1) | loss=0.7047
  [Client 67] Round 28 | FedDyn(α=0.1) | loss=0.7020
  [Client 49] Round 28 | FedDyn(α=0.1) | loss=0.4484
  [Client 50] Round 28 | FedDyn(α=0.1) | loss=0.3774
  [Client 99] Round 28 | FedDyn(α=0.1) | loss=0.6798
  [Client 11] Round 28 | FedDyn(α=0.1) | loss=0.8112
  [Client 89] Round 28 | FedDyn(α=0.1) | loss=0.5031
  [Client 22] Round 28 | FedDyn(α=0.1) | loss=0.6787
  [Client 37] Round 28 | FedDyn(α=0.1) | loss=0.5087
  [Client 18] Round 28 | FedDyn(α=0.1) | loss=0.7063
  [Client 43] Round 28 | FedDyn(α=0.1) | loss=0.4191
  [Client 56] Round 28 | FedDyn(α=0.1) | loss=0.5696
  [Client 57] Round 28 | FedDyn(α=0.1) | loss=0.4611
  [Client 59] Round 28 | FedDyn(α=0.1) | loss=0.6209
  [Client  9] Round 28 | FedDyn(α=0.1) | loss=0.4401
  [Client 55] Round 28 | FedDyn(α=0.1) | loss=0.5691
  [Client 35] Round 28 | FedDyn(α=0.1) | loss=0.2871
  [Client 98] Round 28 | FedDyn(α=0.1) | loss=0.5417
  [Client 72] Round 28 | FedDyn(α=0.1) | loss=0.5943
  [Client 94] Round 28 | FedDyn(α=0.1) | loss=0.4307
  [Client  3] Round 28 | FedDyn(α=0.1) | loss=0.5002
  [Client 21] Round 28 | FedDyn(α=0.1) | loss=0.6733
  [Client 81] Round 28 | FedDyn(α=0.1) | loss=0.5648
  [Client 41] Round 28 | FedDyn(α=0.1) | loss=0.5643
  [Client 75] Round 28 | FedDyn(α=0.1) | loss=0.4440
  [Client 86] Round 28 | FedDyn(α=0.1) | loss=0.3952
  [Client 32] Round 28 | FedDyn(α=0.1) | loss=0.2648
  [Client 39] Round 28 | FedDyn(α=0.1) | loss=0.4155
  [Client 63] Round 28 | FedDyn(α=0.1) | loss=0.3661
  [Client 10] Round 28 | FedDyn(α=0.1) | loss=0.8173
  [Client 33] Round 28 | FedDyn(α=0.1) | loss=0.3702
  [Client 58] Round 28 | FedDyn(α=0.1) | loss=0.3083
  [Client 95] Round 28 | FedDyn(α=0.1) | loss=0.6932
  [Client 28] Round 28 | FedDyn(α=0.1) | loss=0.4175
  [Client 25] Round 28 | FedDyn(α=0.1) | loss=0.4566
  [Client 60] Round 28 | FedDyn(α=0.1) | loss=0.2968
  [Client 85] Round 28 | FedDyn(α=0.1) | loss=0.3457
  [Client 53] Round 28 | FedDyn(α=0.1) | loss=0.4045
  [Edge 1] G28 | E5 | loss=0.5068
  [Cloud] GM=0.3744 | loss=3.9752 | time=530.4s | comm=22600.4MB (total=632812MB)

[Round  29] Broadcasting to 2 edges...
  [Edge 0] G29 | E1 | Selected 59/59
  [Client 92] Round 29 | FedDyn(α=0.1) | loss=0.1057
  [Client  6] Round 29 | FedDyn(α=0.1) | loss=0.0717
  [Client 14] Round 29 | FedDyn(α=0.1) | loss=0.2058
  [Client 96] Round 29 | FedDyn(α=0.1) | loss=0.2639
  [Client 90] Round 29 | FedDyn(α=0.1) | loss=-0.0414
  [Client 30] Round 29 | FedDyn(α=0.1) | loss=0.1026
  [Client 61] Round 29 | FedDyn(α=0.1) | loss=0.2047
  [Client 78] Round 29 | FedDyn(α=0.1) | loss=-0.3022
  [Client  2] Round 29 | FedDyn(α=0.1) | loss=0.2291
  [Client  7] Round 29 | FedDyn(α=0.1) | loss=-0.1035
  [Client 38] Round 29 | FedDyn(α=0.1) | loss=0.2083
  [Client 44] Round 29 | FedDyn(α=0.1) | loss=-0.0036
  [Client 71] Round 29 | FedDyn(α=0.1) | loss=0.1989
  [Client 73] Round 29 | FedDyn(α=0.1) | loss=-0.0507
  [Client 76] Round 29 | FedDyn(α=0.1) | loss=-0.1162
  [Client 79] Round 29 | FedDyn(α=0.1) | loss=0.1201
  [Client 19] Round 29 | FedDyn(α=0.1) | loss=-0.0092
  [Client 82] Round 29 | FedDyn(α=0.1) | loss=0.2014
  [Client 77] Round 29 | FedDyn(α=0.1) | loss=-0.1813
  [Client 91] Round 29 | FedDyn(α=0.1) | loss=-0.2487
  [Client 26] Round 29 | FedDyn(α=0.1) | loss=0.0540
  [Client 66] Round 29 | FedDyn(α=0.1) | loss=0.3802
  [Client 16] Round 29 | FedDyn(α=0.1) | loss=0.1848
  [Client 54] Round 29 | FedDyn(α=0.1) | loss=0.0836
  [Client 64] Round 29 | FedDyn(α=0.1) | loss=0.1583
  [Client 42] Round 29 | FedDyn(α=0.1) | loss=0.0789
  [Client 80] Round 29 | FedDyn(α=0.1) | loss=-0.0702
  [Client 47] Round 29 | FedDyn(α=0.1) | loss=-0.0377
  [Client 48] Round 29 | FedDyn(α=0.1) | loss=0.1105
  [Client 88] Round 29 | FedDyn(α=0.1) | loss=-0.2522
  [Client 12] Round 29 | FedDyn(α=0.1) | loss=0.2598
  [Client 24] Round 29 | FedDyn(α=0.1) | loss=0.0073
  [Client 68] Round 29 | FedDyn(α=0.1) | loss=0.3414
  [Client 36] Round 29 | FedDyn(α=0.1) | loss=-0.1023
  [Client 51] Round 29 | FedDyn(α=0.1) | loss=0.0657
  [Client 74] Round 29 | FedDyn(α=0.1) | loss=0.1210
  [Client 20] Round 29 | FedDyn(α=0.1) | loss=0.2218
  [Client  0] Round 29 | FedDyn(α=0.1) | loss=0.0629
  [Client 23] Round 29 | FedDyn(α=0.1) | loss=-0.0245
  [Client 70] Round 29 | FedDyn(α=0.1) | loss=0.2978
  [Client  5] Round 29 | FedDyn(α=0.1) | loss=0.1087
  [Client 52] Round 29 | FedDyn(α=0.1) | loss=0.1515
  [Client 27] Round 29 | FedDyn(α=0.1) | loss=0.2214
  [Client 31] Round 29 | FedDyn(α=0.1) | loss=-0.0412
  [Client 34] Round 29 | FedDyn(α=0.1) | loss=0.1544
  [Client 13] Round 29 | FedDyn(α=0.1) | loss=0.2416
  [Client 83] Round 29 | FedDyn(α=0.1) | loss=0.1822
  [Client 15] Round 29 | FedDyn(α=0.1) | loss=0.3351
  [Client 65] Round 29 | FedDyn(α=0.1) | loss=0.3140
  [Client 45] Round 29 | FedDyn(α=0.1) | loss=0.2026
  [Client 40] Round 29 | FedDyn(α=0.1) | loss=0.1048
  [Client 69] Round 29 | FedDyn(α=0.1) | loss=0.2356
  [Client 97] Round 29 | FedDyn(α=0.1) | loss=0.1237
  [Client 17] Round 29 | FedDyn(α=0.1) | loss=0.0989
  [Client  4] Round 29 | FedDyn(α=0.1) | loss=0.0545
  [Client 46] Round 29 | FedDyn(α=0.1) | loss=-0.1169
  [Client 62] Round 29 | FedDyn(α=0.1) | loss=-0.1203
  [Client  8] Round 29 | FedDyn(α=0.1) | loss=0.1402
  [Client 93] Round 29 | FedDyn(α=0.1) | loss=-0.0339
  [Edge 0] G29 | E1 | loss=0.0873
  [Edge 0] G29 | E2 | Selected 59/59
  [Client 73] Round 29 | FedDyn(α=0.1) | loss=0.2552
  [Client  4] Round 29 | FedDyn(α=0.1) | loss=0.3770
  [Client 30] Round 29 | FedDyn(α=0.1) | loss=0.2945
  [Client 14] Round 29 | FedDyn(α=0.1) | loss=0.1837
  [Client 62] Round 29 | FedDyn(α=0.1) | loss=0.1915
  [Client 82] Round 29 | FedDyn(α=0.1) | loss=0.2326
  [Client 17] Round 29 | FedDyn(α=0.1) | loss=0.2920
  [Client 79] Round 29 | FedDyn(α=0.1) | loss=0.3319
  [Client  7] Round 29 | FedDyn(α=0.1) | loss=0.2130
  [Client 45] Round 29 | FedDyn(α=0.1) | loss=0.1677
  [Client 92] Round 29 | FedDyn(α=0.1) | loss=0.5640
  [Client  6] Round 29 | FedDyn(α=0.1) | loss=0.4639
  [Client 70] Round 29 | FedDyn(α=0.1) | loss=0.2139
  [Client 12] Round 29 | FedDyn(α=0.1) | loss=0.3434
  [Client 48] Round 29 | FedDyn(α=0.1) | loss=0.4905
  [Client 51] Round 29 | FedDyn(α=0.1) | loss=0.4384
  [Client  2] Round 29 | FedDyn(α=0.1) | loss=0.5642
  [Client 34] Round 29 | FedDyn(α=0.1) | loss=0.4002
  [Client 36] Round 29 | FedDyn(α=0.1) | loss=0.2242
  [Client  0] Round 29 | FedDyn(α=0.1) | loss=0.1886
  [Client 15] Round 29 | FedDyn(α=0.1) | loss=0.3382
  [Client 46] Round 29 | FedDyn(α=0.1) | loss=-0.0032
  [Client 54] Round 29 | FedDyn(α=0.1) | loss=0.0681
  [Client 61] Round 29 | FedDyn(α=0.1) | loss=0.2590
  [Client 65] Round 29 | FedDyn(α=0.1) | loss=0.2586
  [Client  8] Round 29 | FedDyn(α=0.1) | loss=0.3281
  [Client 38] Round 29 | FedDyn(α=0.1) | loss=0.3688
  [Client 27] Round 29 | FedDyn(α=0.1) | loss=0.4295
  [Client 90] Round 29 | FedDyn(α=0.1) | loss=0.3966
  [Client 31] Round 29 | FedDyn(α=0.1) | loss=0.1891
  [Client 52] Round 29 | FedDyn(α=0.1) | loss=0.3059
  [Client 88] Round 29 | FedDyn(α=0.1) | loss=0.1862
  [Client 77] Round 29 | FedDyn(α=0.1) | loss=0.5647
  [Client 24] Round 29 | FedDyn(α=0.1) | loss=0.4758
  [Client 16] Round 29 | FedDyn(α=0.1) | loss=0.4366
  [Client 23] Round 29 | FedDyn(α=0.1) | loss=0.3083
  [Client 64] Round 29 | FedDyn(α=0.1) | loss=0.4478
  [Client 47] Round 29 | FedDyn(α=0.1) | loss=0.2629
  [Client 26] Round 29 | FedDyn(α=0.1) | loss=0.4327
  [Client 40] Round 29 | FedDyn(α=0.1) | loss=0.3855
  [Client 20] Round 29 | FedDyn(α=0.1) | loss=0.3083
  [Client 66] Round 29 | FedDyn(α=0.1) | loss=0.1975
  [Client 71] Round 29 | FedDyn(α=0.1) | loss=0.4518
  [Client 78] Round 29 | FedDyn(α=0.1) | loss=0.3270
  [Client 13] Round 29 | FedDyn(α=0.1) | loss=0.4848
  [Client  5] Round 29 | FedDyn(α=0.1) | loss=0.3863
  [Client 68] Round 29 | FedDyn(α=0.1) | loss=0.3295
  [Client 44] Round 29 | FedDyn(α=0.1) | loss=0.2782
  [Client 76] Round 29 | FedDyn(α=0.1) | loss=0.4728
  [Client 42] Round 29 | FedDyn(α=0.1) | loss=0.4051
  [Client 74] Round 29 | FedDyn(α=0.1) | loss=0.3759
  [Client 97] Round 29 | FedDyn(α=0.1) | loss=0.5563
  [Client 69] Round 29 | FedDyn(α=0.1) | loss=0.1438
  [Client 80] Round 29 | FedDyn(α=0.1) | loss=0.3635
  [Client 96] Round 29 | FedDyn(α=0.1) | loss=0.2262
  [Client 93] Round 29 | FedDyn(α=0.1) | loss=0.2779
  [Client 91] Round 29 | FedDyn(α=0.1) | loss=0.2052
  [Client 83] Round 29 | FedDyn(α=0.1) | loss=0.5023
  [Client 19] Round 29 | FedDyn(α=0.1) | loss=0.2157
  [Edge 0] G29 | E2 | loss=0.3284
  [Edge 0] G29 | E3 | Selected 59/59
  [Client 78] Round 29 | FedDyn(α=0.1) | loss=0.3573
  [Client 42] Round 29 | FedDyn(α=0.1) | loss=0.5386
  [Client 23] Round 29 | FedDyn(α=0.1) | loss=0.6896
  [Client 71] Round 29 | FedDyn(α=0.1) | loss=0.6299
  [Client 79] Round 29 | FedDyn(α=0.1) | loss=0.2901
