
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Phase 1: Cloud broadcasting to 10 edges...
  [Client  0] Round 1 | loss=1.7826 | time=14.4s
  [Client 78] Round 8 | loss=0.8797 | time=1.3s
  [Client 79] Round 8 | loss=1.2916 | time=1.1s
  [Edge 7] G-Round 8 | E-Round 1 | loss=1.1643
  [Client 70] Round 8 | loss=1.3284 | time=0.3s
  [Client 71] Round 8 | loss=1.0910 | time=0.6s
  [Client 72] Round 8 | loss=1.2067 | time=1.6s
  [Client 73] Round 8 | loss=1.4814 | time=1.0s
  [Client 74] Round 8 | loss=0.9294 | time=0.8s
  [Client 75] Round 8 | loss=1.3193 | time=0.6s
  [Client 76] Round 8 | loss=1.3187 | time=0.8s
  [Client 77] Round 8 | loss=0.9582 | time=0.7s
  [Client 78] Round 8 | loss=0.8472 | time=1.3s
  [Client 79] Round 8 | loss=1.2835 | time=1.1s
  [Edge 7] G-Round 8 | E-Round 2 | loss=1.1578
  [Client 70] Round 8 | loss=1.3499 | time=0.3s
  [Client 71] Round 8 | loss=1.0363 | time=0.6s
  [Client 72] Round 8 | loss=1.1852 | time=1.6s
  [Client 73] Round 8 | loss=1.4631 | time=1.0s
  [Client 74] Round 8 | loss=0.9096 | time=0.8s
  [Client 75] Round 8 | loss=1.3028 | time=0.6s
  [Client 76] Round 8 | loss=1.2731 | time=0.8s
  [Client 77] Round 8 | loss=0.9643 | time=0.7s
  [Client 78] Round 8 | loss=0.8139 | time=1.3s
  [Client 79] Round 8 | loss=1.2801 | time=1.1s
  [Edge 7] G-Round 8 | E-Round 3 | loss=1.1368
  [Client 70] Round 8 | loss=1.3275 | time=0.3s
  [Client 71] Round 8 | loss=0.9771 | time=0.6s
  [Client 72] Round 8 | loss=1.1840 | time=1.6s
  [Client 73] Round 8 | loss=1.3832 | time=1.0s
  [Client 74] Round 8 | loss=0.9182 | time=0.8s
  [Client 75] Round 8 | loss=1.2590 | time=0.6s
  [Client 76] Round 8 | loss=1.2808 | time=0.8s
  [Client 77] Round 8 | loss=0.9455 | time=0.7s
  [Client 78] Round 8 | loss=0.8303 | time=1.3s
  [Client 79] Round 8 | loss=1.2449 | time=1.1s
  [Edge 7] G-Round 8 | E-Round 4 | loss=1.1184
  [Client 70] Round 8 | loss=1.3048 | time=0.3s
  [Client 71] Round 8 | loss=1.0040 | time=0.6s
  [Client 72] Round 8 | loss=1.1807 | time=1.6s
  [Client 73] Round 8 | loss=1.3301 | time=1.0s
  [Client 74] Round 8 | loss=0.8907 | time=0.8s
  [Client 75] Round 8 | loss=1.3028 | time=0.6s
  [Client 76] Round 8 | loss=1.2531 | time=0.8s
  [Client 77] Round 8 | loss=0.9427 | time=0.7s
  [Client 78] Round 8 | loss=0.8058 | time=1.3s
  [Client 79] Round 8 | loss=1.2343 | time=1.1s
  [Edge 7] G-Round 8 | E-Round 5 | loss=1.1055
  [Client 80] Round 8 | loss=1.2836 | time=0.6s
  [Client 81] Round 8 | loss=1.0424 | time=0.7s
  [Client 82] Round 8 | loss=1.3707 | time=0.6s
  [Client 83] Round 8 | loss=1.3495 | time=1.6s
  [Client 84] Round 8 | loss=1.1899 | time=0.9s
  [Client 85] Round 8 | loss=1.0184 | time=1.5s
  [Client 86] Round 8 | loss=1.1794 | time=0.4s
  [Client 87] Round 8 | loss=0.9158 | time=0.6s
  [Client 88] Round 8 | loss=1.3679 | time=1.6s
  [Client 89] Round 8 | loss=1.2235 | time=0.6s
  [Edge 8] G-Round 8 | E-Round 1 | loss=1.2120
  [Client 80] Round 8 | loss=1.3635 | time=0.6s
  [Client 81] Round 8 | loss=1.0105 | time=0.7s
  [Client 82] Round 8 | loss=1.5214 | time=0.6s
  [Client 83] Round 8 | loss=1.3196 | time=1.6s
  [Client 84] Round 8 | loss=1.1713 | time=0.9s
  [Client 85] Round 8 | loss=1.0119 | time=1.5s
  [Client 86] Round 8 | loss=1.1678 | time=0.4s
  [Client 87] Round 8 | loss=0.9035 | time=0.6s
  [Client 88] Round 8 | loss=1.2894 | time=1.6s
  [Client 89] Round 8 | loss=1.2599 | time=0.6s
  [Edge 8] G-Round 8 | E-Round 2 | loss=1.2027
  [Client 80] Round 8 | loss=1.4028 | time=0.6s
  [Client 81] Round 8 | loss=0.9553 | time=0.7s
  [Client 82] Round 8 | loss=1.4483 | time=0.6s
  [Client 83] Round 8 | loss=1.2909 | time=1.6s
  [Client 84] Round 8 | loss=1.1508 | time=0.9s
  [Client 85] Round 8 | loss=0.9589 | time=1.5s
  [Client 86] Round 8 | loss=1.1338 | time=0.4s
  [Client 87] Round 8 | loss=0.8783 | time=0.6s
  [Client 88] Round 8 | loss=1.2594 | time=1.6s
  [Client 89] Round 8 | loss=1.1965 | time=0.6s
  [Edge 8] G-Round 8 | E-Round 3 | loss=1.1674
  [Client 80] Round 8 | loss=1.3826 | time=0.6s
  [Client 81] Round 8 | loss=0.9524 | time=0.7s
  [Client 82] Round 8 | loss=1.3829 | time=0.6s
  [Client 83] Round 8 | loss=1.2702 | time=1.6s
  [Client 84] Round 8 | loss=1.1312 | time=0.9s
  [Client 85] Round 8 | loss=1.0040 | time=1.5s
  [Client 86] Round 8 | loss=1.1075 | time=0.4s
  [Client 87] Round 8 | loss=0.9111 | time=0.6s
  [Client 88] Round 8 | loss=1.2554 | time=1.6s
  [Client 89] Round 8 | loss=1.1706 | time=0.6s
  [Edge 8] G-Round 8 | E-Round 4 | loss=1.1625
  [Client 80] Round 8 | loss=1.3149 | time=0.6s
  [Client 81] Round 8 | loss=0.9463 | time=0.7s
  [Client 82] Round 8 | loss=1.4154 | time=0.6s
  [Client 83] Round 8 | loss=1.2756 | time=1.6s
  [Client 84] Round 8 | loss=1.1349 | time=0.9s
  [Client 85] Round 8 | loss=0.9912 | time=1.5s
  [Client 86] Round 8 | loss=1.1004 | time=0.4s
  [Client 87] Round 8 | loss=0.8178 | time=0.6s
  [Client 88] Round 8 | loss=1.2310 | time=1.6s
  [Client 89] Round 8 | loss=1.1236 | time=0.6s
  [Edge 8] G-Round 8 | E-Round 5 | loss=1.1454
  [Client 90] Round 8 | loss=1.3763 | time=0.9s
  [Client 91] Round 8 | loss=1.1279 | time=0.4s
  [Client 92] Round 8 | loss=1.3114 | time=0.6s
  [Client 93] Round 8 | loss=1.2343 | time=0.3s
  [Client 94] Round 8 | loss=1.1244 | time=1.1s
  [Client 95] Round 8 | loss=0.8205 | time=0.8s
  [Client 96] Round 8 | loss=1.1421 | time=0.9s
  [Client 97] Round 8 | loss=1.3273 | time=1.0s
  [Client 98] Round 8 | loss=1.1343 | time=0.9s
  [Client 99] Round 8 | loss=1.1817 | time=2.0s
  [Edge 9] G-Round 8 | E-Round 1 | loss=1.1797
  [Client 90] Round 8 | loss=1.4606 | time=0.9s
  [Client 91] Round 8 | loss=1.1161 | time=0.4s
  [Client 92] Round 8 | loss=1.3074 | time=0.6s
  [Client 93] Round 8 | loss=1.3776 | time=0.3s
  [Client 94] Round 8 | loss=1.0760 | time=1.1s
  [Client 95] Round 8 | loss=0.6609 | time=0.8s
  [Client 96] Round 8 | loss=1.0717 | time=0.9s
  [Client 97] Round 8 | loss=1.4081 | time=1.0s
  [Client 98] Round 8 | loss=1.0953 | time=0.9s
  [Client 99] Round 8 | loss=1.1436 | time=2.0s
  [Edge 9] G-Round 8 | E-Round 2 | loss=1.1627
  [Client 90] Round 8 | loss=1.4235 | time=0.9s
  [Client 91] Round 8 | loss=1.0765 | time=0.4s
  [Client 92] Round 8 | loss=1.2672 | time=0.6s
  [Client 93] Round 8 | loss=1.3515 | time=0.3s
  [Client 94] Round 8 | loss=1.0684 | time=1.1s
  [Client 95] Round 8 | loss=0.6759 | time=0.8s
  [Client 96] Round 8 | loss=1.0853 | time=0.9s
  [Client 97] Round 8 | loss=1.3513 | time=1.0s
  [Client 98] Round 8 | loss=1.0570 | time=0.9s
  [Client 99] Round 8 | loss=1.1502 | time=2.0s
  [Edge 9] G-Round 8 | E-Round 3 | loss=1.1461
  [Client 90] Round 8 | loss=1.3914 | time=0.9s
  [Client 91] Round 8 | loss=1.0605 | time=0.4s
  [Client 92] Round 8 | loss=1.2688 | time=0.6s
  [Client 93] Round 8 | loss=1.2939 | time=0.3s
  [Client 94] Round 8 | loss=1.1012 | time=1.1s
  [Client 95] Round 8 | loss=0.6731 | time=0.8s
  [Client 96] Round 8 | loss=1.0779 | time=0.9s
  [Client 97] Round 8 | loss=1.3199 | time=1.0s
  [Client 98] Round 8 | loss=1.0525 | time=0.9s
  [Client 99] Round 8 | loss=1.1412 | time=2.0s
  [Edge 9] G-Round 8 | E-Round 4 | loss=1.1372
  [Client 90] Round 8 | loss=1.3949 | time=0.9s
  [Client 91] Round 8 | loss=1.0546 | time=0.4s
  [Client 92] Round 8 | loss=1.2564 | time=0.6s
  [Client 93] Round 8 | loss=1.2977 | time=0.3s
  [Client 94] Round 8 | loss=1.0520 | time=1.1s
  [Client 95] Round 8 | loss=0.6628 | time=0.8s
  [Client 96] Round 8 | loss=1.0612 | time=0.9s
  [Client 97] Round 8 | loss=1.3517 | time=1.0s
  [Client 98] Round 8 | loss=1.0434 | time=0.9s
  [Client 99] Round 8 | loss=1.1076 | time=2.0s
  [Edge 9] G-Round 8 | E-Round 5 | loss=1.1232
[Round   8] Phase 2: Cloud aggregating...
  [Cloud] acc=0.4692 | loss=1.4622 | time=476.6s | comm=10695.9MB (total=85567MB)

[Round   9] Phase 1: Cloud broadcasting to 10 edges...
  [Client  0] Round 9 | loss=1.1404 | time=1.0s
  [Client  1] Round 9 | loss=1.3702 | time=0.5s
  [Client  2] Round 9 | loss=1.0309 | time=0.8s
  [Client  3] Round 9 | loss=1.0491 | time=1.4s
  [Client  4] Round 9 | loss=1.2347 | time=1.2s
  [Client  5] Round 9 | loss=0.7506 | time=0.7s
  [Client  6] Round 9 | loss=1.1515 | time=0.5s
  [Client  7] Round 9 | loss=1.0066 | time=0.3s
  [Client  8] Round 9 | loss=1.1536 | time=1.1s
  [Client  9] Round 9 | loss=1.1938 | time=0.8s
  [Edge 0] G-Round 9 | E-Round 1 | loss=1.1102
  [Client  0] Round 9 | loss=1.0990 | time=1.0s
  [Client  1] Round 9 | loss=1.2419 | time=0.5s
  [Client  2] Round 9 | loss=1.0383 | time=0.8s
  [Client  3] Round 9 | loss=1.1088 | time=1.4s
  [Client  4] Round 9 | loss=1.2455 | time=1.2s
  [Client  5] Round 9 | loss=0.6948 | time=0.7s
  [Client  6] Round 9 | loss=1.1390 | time=0.5s
  [Client  7] Round 9 | loss=1.0768 | time=0.3s
  [Client  8] Round 9 | loss=1.1286 | time=1.1s
  [Client  9] Round 9 | loss=1.1740 | time=0.8s
  [Edge 0] G-Round 9 | E-Round 2 | loss=1.1019
  [Client  0] Round 9 | loss=1.1011 | time=1.0s
  [Client  1] Round 9 | loss=1.2439 | time=0.5s
  [Client  2] Round 9 | loss=1.0343 | time=0.8s
  [Client  3] Round 9 | loss=1.0891 | time=1.4s
  [Client  4] Round 9 | loss=1.2002 | time=1.2s
  [Client  5] Round 9 | loss=0.7177 | time=0.7s
  [Client  6] Round 9 | loss=1.1859 | time=0.5s
  [Client  7] Round 9 | loss=1.0649 | time=0.3s
  [Client  8] Round 9 | loss=1.1295 | time=1.1s
  [Client  9] Round 9 | loss=1.1546 | time=0.8s
  [Edge 0] G-Round 9 | E-Round 3 | loss=1.0947
  [Client  0] Round 9 | loss=1.0802 | time=1.0s
  [Client  1] Round 9 | loss=1.2374 | time=0.5s
  [Client  2] Round 9 | loss=1.0097 | time=0.8s
  [Client  3] Round 9 | loss=1.0410 | time=1.4s
  [Client  4] Round 9 | loss=1.1775 | time=1.2s
  [Client  5] Round 9 | loss=0.7042 | time=0.7s
  [Client  6] Round 9 | loss=1.1176 | time=0.5s
  [Client  7] Round 9 | loss=1.0675 | time=0.3s
  [Client  8] Round 9 | loss=1.1291 | time=1.1s
  [Client  9] Round 9 | loss=1.1399 | time=0.8s
  [Edge 0] G-Round 9 | E-Round 4 | loss=1.0712
  [Client  0] Round 9 | loss=1.0921 | time=1.0s
  [Client  1] Round 9 | loss=1.1496 | time=0.5s
  [Client  2] Round 9 | loss=0.9715 | time=0.8s
  [Client  3] Round 9 | loss=1.0490 | time=1.4s
  [Client  4] Round 9 | loss=1.1800 | time=1.2s
  [Client  5] Round 9 | loss=0.6775 | time=0.7s
  [Client  6] Round 9 | loss=1.0584 | time=0.5s
  [Client  7] Round 9 | loss=1.0733 | time=0.3s
  [Client  8] Round 9 | loss=1.1235 | time=1.1s
  [Client  9] Round 9 | loss=1.1236 | time=0.8s
  [Edge 0] G-Round 9 | E-Round 5 | loss=1.0574
  [Client 10] Round 9 | loss=1.1313 | time=1.0s
  [Client 11] Round 9 | loss=1.1768 | time=0.7s
  [Client 12] Round 9 | loss=0.9207 | time=0.6s
  [Client 13] Round 9 | loss=0.8652 | time=1.6s
  [Client 14] Round 9 | loss=1.5711 | time=0.5s
  [Client 15] Round 9 | loss=1.1451 | time=1.4s
  [Client 16] Round 9 | loss=1.2708 | time=0.8s
  [Client 17] Round 9 | loss=1.2901 | time=0.3s
  [Client 18] Round 9 | loss=1.1884 | time=1.6s
  [Client 19] Round 9 | loss=0.8586 | time=1.7s
  [Edge 1] G-Round 9 | E-Round 1 | loss=1.0827
  [Client 10] Round 9 | loss=1.2114 | time=1.0s
  [Client 11] Round 9 | loss=1.2837 | time=0.7s
  [Client 12] Round 9 | loss=0.9317 | time=0.6s
  [Client 13] Round 9 | loss=0.8756 | time=1.6s
  [Client 14] Round 9 | loss=1.6532 | time=0.5s
  [Client 15] Round 9 | loss=1.1842 | time=1.4s
  [Client 16] Round 9 | loss=1.2732 | time=0.8s
  [Client 17] Round 9 | loss=1.3320 | time=0.3s
  [Client 18] Round 9 | loss=1.1640 | time=1.6s
  [Client 19] Round 9 | loss=0.8061 | time=1.7s
  [Edge 1] G-Round 9 | E-Round 2 | loss=1.0981
  [Client 10] Round 9 | loss=1.1776 | time=1.0s
  [Client 11] Round 9 | loss=1.2284 | time=0.7s
  [Client 12] Round 9 | loss=0.9747 | time=0.6s
  [Client 13] Round 9 | loss=0.8662 | time=1.6s
  [Client 14] Round 9 | loss=1.4032 | time=0.5s
  [Client 15] Round 9 | loss=1.1773 | time=1.4s
  [Client 16] Round 9 | loss=1.2449 | time=0.8s
  [Client 17] Round 9 | loss=1.2955 | time=0.3s
  [Client 18] Round 9 | loss=1.1562 | time=1.6s
  [Client 19] Round 9 | loss=0.8180 | time=1.7s
  [Edge 1] G-Round 9 | E-Round 3 | loss=1.0767
  [Client 10] Round 9 | loss=1.1072 | time=1.0s
  [Client 11] Round 9 | loss=1.2260 | time=0.7s
  [Client 12] Round 9 | loss=0.9678 | time=0.6s
  [Client 13] Round 9 | loss=0.8513 | time=1.6s
  [Client 14] Round 9 | loss=1.4987 | time=0.5s
  [Client 15] Round 9 | loss=1.1184 | time=1.4s
  [Client 16] Round 9 | loss=1.2444 | time=0.8s
  [Client 17] Round 9 | loss=1.2630 | time=0.3s
  [Client 18] Round 9 | loss=1.1173 | time=1.6s
  [Client 19] Round 9 | loss=0.8024 | time=1.7s
  [Edge 1] G-Round 9 | E-Round 4 | loss=1.0536
  [Client 10] Round 9 | loss=1.1324 | time=1.0s
  [Client 11] Round 9 | loss=1.2358 | time=0.7s
  [Client 12] Round 9 | loss=0.9895 | time=0.6s
  [Client 13] Round 9 | loss=0.8611 | time=1.6s
  [Client 14] Round 9 | loss=1.3414 | time=0.5s
  [Client 15] Round 9 | loss=1.1191 | time=1.4s
  [Client 16] Round 9 | loss=1.2354 | time=0.8s
  [Client 17] Round 9 | loss=1.2710 | time=0.3s
  [Client 18] Round 9 | loss=1.1136 | time=1.6s
  [Client 19] Round 9 | loss=0.7941 | time=1.7s
  [Edge 1] G-Round 9 | E-Round 5 | loss=1.0496
  [Client 20] Round 9 | loss=0.8122 | time=1.0s
  [Client 21] Round 9 | loss=1.0054 | time=0.4s
  [Client 22] Round 9 | loss=1.1046 | time=0.7s
  [Client 23] Round 9 | loss=1.1599 | time=0.6s
  [Client 24] Round 9 | loss=1.2149 | time=1.7s
  [Client 25] Round 9 | loss=1.2769 | time=1.0s
  [Client 26] Round 9 | loss=1.1462 | time=0.9s
  [Client 27] Round 9 | loss=0.9194 | time=1.8s
  [Client 28] Round 9 | loss=1.0489 | time=0.9s
  [Client 29] Round 9 | loss=1.0991 | time=2.2s
  [Edge 2] G-Round 9 | E-Round 1 | loss=1.0768
  [Client 20] Round 9 | loss=0.8362 | time=1.0s
  [Client 21] Round 9 | loss=1.0750 | time=0.4s
  [Client 22] Round 9 | loss=1.2489 | time=0.7s
  [Client 23] Round 9 | loss=1.4409 | time=0.6s
  [Client 24] Round 9 | loss=1.2012 | time=1.7s
  [Client 25] Round 9 | loss=1.1929 | time=1.0s
  [Client 26] Round 9 | loss=1.1644 | time=0.9s
  [Client 27] Round 9 | loss=0.8789 | time=1.8s
  [Client 28] Round 9 | loss=0.9721 | time=0.9s
  [Client 29] Round 9 | loss=1.0955 | time=2.2s
  [Edge 2] G-Round 9 | E-Round 2 | loss=1.0827
  [Client 20] Round 9 | loss=0.8371 | time=1.0s
  [Client 21] Round 9 | loss=1.0197 | time=0.4s
  [Client 22] Round 9 | loss=1.1766 | time=0.7s
  [Client 23] Round 9 | loss=1.3246 | time=0.6s
  [Client 24] Round 9 | loss=1.1960 | time=1.7s
  [Client 25] Round 9 | loss=1.2304 | time=1.0s
  [Client 26] Round 9 | loss=1.1176 | time=0.9s
  [Client 27] Round 9 | loss=0.8715 | time=1.8s
  [Client 28] Round 9 | loss=0.9897 | time=0.9s
  [Client 29] Round 9 | loss=1.0488 | time=2.2s
  [Edge 2] G-Round 9 | E-Round 3 | loss=1.0600
  [Client 20] Round 9 | loss=0.8534 | time=1.0s
  [Client 21] Round 9 | loss=1.0044 | time=0.4s
  [Client 22] Round 9 | loss=1.1651 | time=0.7s
  [Client 23] Round 9 | loss=1.2849 | time=0.6s
  [Client 24] Round 9 | loss=1.1712 | time=1.7s
  [Client 25] Round 9 | loss=1.2000 | time=1.0s
  [Client 26] Round 9 | loss=1.1237 | time=0.9s
  [Client 27] Round 9 | loss=0.8499 | time=1.8s
  [Client 28] Round 9 | loss=0.9593 | time=0.9s
  [Client 29] Round 9 | loss=1.0315 | time=2.2s
  [Edge 2] G-Round 9 | E-Round 4 | loss=1.0430
  [Client 20] Round 9 | loss=0.7562 | time=1.0s
  [Client 21] Round 9 | loss=1.0036 | time=0.4s
  [Client 22] Round 9 | loss=1.1664 | time=0.7s
  [Client 23] Round 9 | loss=1.3181 | time=0.6s
  [Client 24] Round 9 | loss=1.1653 | time=1.7s
  [Client 25] Round 9 | loss=1.1097 | time=1.0s
  [Client 26] Round 9 | loss=1.1123 | time=0.9s
  [Client 27] Round 9 | loss=0.8620 | time=1.8s
  [Client 28] Round 9 | loss=0.9583 | time=0.9s
  [Client 29] Round 9 | loss=1.0137 | time=2.2s
  [Edge 2] G-Round 9 | E-Round 5 | loss=1.0247
  [Client 30] Round 9 | loss=1.0581 | time=0.7s
  [Client 31] Round 9 | loss=0.6946 | time=1.0s
  [Client 32] Round 9 | loss=0.9624 | time=0.8s
  [Client 33] Round 9 | loss=1.0801 | time=1.4s
  [Client 34] Round 9 | loss=0.9907 | time=1.1s
  [Client 35] Round 9 | loss=0.9122 | time=0.8s
  [Client 36] Round 9 | loss=0.9565 | time=1.1s
  [Client 37] Round 9 | loss=1.2050 | time=1.4s
  [Client 38] Round 9 | loss=0.9339 | time=0.2s
  [Client 39] Round 9 | loss=1.2611 | time=0.5s
  [Edge 3] G-Round 9 | E-Round 1 | loss=1.0120
  [Client 30] Round 9 | loss=1.0040 | time=0.7s
  [Client 31] Round 9 | loss=0.6629 | time=1.0s
  [Client 32] Round 9 | loss=0.9457 | time=0.8s
  [Client 33] Round 9 | loss=1.0817 | time=1.4s
  [Client 34] Round 9 | loss=0.9879 | time=1.1s
  [Client 35] Round 9 | loss=0.8289 | time=0.8s
  [Client 36] Round 9 | loss=0.8948 | time=1.1s
  [Client 37] Round 9 | loss=1.1661 | time=1.4s
  [Client 38] Round 9 | loss=1.0660 | time=0.2s
  [Client 39] Round 9 | loss=1.7261 | time=0.5s
  [Edge 3] G-Round 9 | E-Round 2 | loss=1.0097
  [Client 30] Round 9 | loss=0.9955 | time=0.7s
  [Client 31] Round 9 | loss=0.5927 | time=1.0s
  [Client 32] Round 9 | loss=0.9667 | time=0.8s
  [Client 33] Round 9 | loss=1.0981 | time=1.4s
  [Client 34] Round 9 | loss=0.9977 | time=1.1s
  [Client 35] Round 9 | loss=0.8916 | time=0.8s
  [Client 36] Round 9 | loss=0.8996 | time=1.1s
  [Client 37] Round 9 | loss=1.1797 | time=1.4s
  [Client 38] Round 9 | loss=0.9967 | time=0.2s
  [Client 39] Round 9 | loss=1.6967 | time=0.5s
  [Edge 3] G-Round 9 | E-Round 3 | loss=1.0126
  [Client 30] Round 9 | loss=0.9809 | time=0.7s
  [Client 31] Round 9 | loss=0.5807 | time=1.0s
  [Client 32] Round 9 | loss=0.9724 | time=0.8s
  [Client 33] Round 9 | loss=1.0319 | time=1.4s
  [Client 34] Round 9 | loss=0.9621 | time=1.1s
  [Client 35] Round 9 | loss=0.8847 | time=0.8s
  [Client 36] Round 9 | loss=0.8638 | time=1.1s
  [Client 37] Round 9 | loss=1.1461 | time=1.4s
  [Client 38] Round 9 | loss=1.0612 | time=0.2s
  [Client 39] Round 9 | loss=1.6243 | time=0.5s
  [Edge 3] G-Round 9 | E-Round 4 | loss=0.9830
  [Client 30] Round 9 | loss=0.9475 | time=0.7s
  [Client 31] Round 9 | loss=0.6173 | time=1.0s
  [Client 32] Round 9 | loss=0.9092 | time=0.8s
  [Client 33] Round 9 | loss=1.0329 | time=1.4s
  [Client 34] Round 9 | loss=0.9826 | time=1.1s
  [Client 35] Round 9 | loss=0.8325 | time=0.8s
  [Client 36] Round 9 | loss=0.8865 | time=1.1s
  [Client 37] Round 9 | loss=1.1554 | time=1.4s
  [Client 38] Round 9 | loss=0.9836 | time=0.2s
  [Client 39] Round 9 | loss=1.3979 | time=0.5s
  [Edge 3] G-Round 9 | E-Round 5 | loss=0.9670
  [Client 40] Round 9 | loss=1.2783 | time=0.7s
  [Client 41] Round 9 | loss=1.2421 | time=0.8s
  [Client 42] Round 9 | loss=1.2141 | time=0.7s
  [Client 43] Round 9 | loss=1.2722 | time=0.8s
  [Client 44] Round 9 | loss=1.0133 | time=1.0s
  [Client 45] Round 9 | loss=1.2016 | time=0.7s
  [Client 46] Round 9 | loss=1.2723 | time=0.7s
  [Client 47] Round 9 | loss=1.0394 | time=1.2s
  [Client 48] Round 9 | loss=0.9548 | time=1.3s
  [Client 49] Round 9 | loss=1.3005 | time=0.8s
  [Edge 4] G-Round 9 | E-Round 1 | loss=1.1513
  [Client 40] Round 9 | loss=1.2459 | time=0.7s
  [Client 41] Round 9 | loss=1.2533 | time=0.8s
  [Client 42] Round 9 | loss=1.2103 | time=0.7s
  [Client 43] Round 9 | loss=1.2969 | time=0.8s
  [Client 44] Round 9 | loss=0.8914 | time=1.0s
  [Client 45] Round 9 | loss=1.2001 | time=0.7s
  [Client 46] Round 9 | loss=1.2350 | time=0.7s
  [Client 47] Round 9 | loss=1.0542 | time=1.2s
  [Client 48] Round 9 | loss=0.9240 | time=1.3s
  [Client 49] Round 9 | loss=1.3179 | time=0.8s
  [Edge 4] G-Round 9 | E-Round 2 | loss=1.1339
  [Client 40] Round 9 | loss=1.2487 | time=0.7s
  [Client 41] Round 9 | loss=1.2347 | time=0.8s
  [Client 42] Round 9 | loss=1.2487 | time=0.7s
  [Client 43] Round 9 | loss=1.3002 | time=0.8s
  [Client 44] Round 9 | loss=0.9925 | time=1.0s
  [Client 45] Round 9 | loss=1.1750 | time=0.7s
  [Client 46] Round 9 | loss=1.2335 | time=0.7s
  [Client 47] Round 9 | loss=1.0441 | time=1.2s
  [Client 48] Round 9 | loss=0.9250 | time=1.3s
  [Client 49] Round 9 | loss=1.3073 | time=0.8s
  [Edge 4] G-Round 9 | E-Round 3 | loss=1.1431
  [Client 40] Round 9 | loss=1.2870 | time=0.7s
  [Client 41] Round 9 | loss=1.2245 | time=0.8s
  [Client 42] Round 9 | loss=1.2143 | time=0.7s
  [Client 43] Round 9 | loss=1.2745 | time=0.8s
  [Client 44] Round 9 | loss=0.9176 | time=1.0s
  [Client 45] Round 9 | loss=1.1589 | time=0.7s
  [Client 46] Round 9 | loss=1.2225 | time=0.7s
  [Client 47] Round 9 | loss=1.0413 | time=1.2s
  [Client 48] Round 9 | loss=0.9349 | time=1.3s
  [Client 49] Round 9 | loss=1.2909 | time=0.8s
  [Edge 4] G-Round 9 | E-Round 4 | loss=1.1291
  [Client 40] Round 9 | loss=1.2494 | time=0.7s
  [Client 41] Round 9 | loss=1.2419 | time=0.8s
  [Client 42] Round 9 | loss=1.2343 | time=0.7s
  [Client 43] Round 9 | loss=1.2557 | time=0.8s
  [Client 44] Round 9 | loss=0.8862 | time=1.0s
  [Client 45] Round 9 | loss=1.1486 | time=0.7s
  [Client 46] Round 9 | loss=1.2273 | time=0.7s
  [Client 47] Round 9 | loss=1.0468 | time=1.2s
  [Client 48] Round 9 | loss=0.9177 | time=1.3s
  [Client 49] Round 9 | loss=1.2970 | time=0.8s
  [Edge 4] G-Round 9 | E-Round 5 | loss=1.1223
  [Client 50] Round 9 | loss=1.1855 | time=1.6s
  [Client 51] Round 9 | loss=1.0060 | time=0.3s
  [Client 52] Round 9 | loss=1.0195 | time=0.5s
  [Client 53] Round 9 | loss=1.1032 | time=0.8s
  [Client 54] Round 9 | loss=1.0737 | time=1.2s
  [Client 55] Round 9 | loss=1.1237 | time=0.9s
  [Client 56] Round 9 | loss=1.1301 | time=0.9s
  [Client 57] Round 9 | loss=1.1239 | time=0.9s
  [Client 58] Round 9 | loss=1.1117 | time=0.6s
  [Client 59] Round 9 | loss=1.1295 | time=0.7s
  [Edge 5] G-Round 9 | E-Round 1 | loss=1.1179
  [Client 50] Round 9 | loss=1.1848 | time=1.6s
  [Client 51] Round 9 | loss=0.9715 | time=0.3s
  [Client 52] Round 9 | loss=0.9144 | time=0.5s
  [Client 53] Round 9 | loss=1.0480 | time=0.8s
  [Client 54] Round 9 | loss=1.0528 | time=1.2s
  [Client 55] Round 9 | loss=1.1060 | time=0.9s
  [Client 56] Round 9 | loss=1.1767 | time=0.9s
  [Client 57] Round 9 | loss=1.1296 | time=0.9s
  [Client 58] Round 9 | loss=1.1423 | time=0.6s
  [Client 59] Round 9 | loss=1.2440 | time=0.7s
  [Edge 5] G-Round 9 | E-Round 2 | loss=1.1174
  [Client 50] Round 9 | loss=1.1484 | time=1.6s
  [Client 51] Round 9 | loss=0.9571 | time=0.3s
  [Client 52] Round 9 | loss=0.8845 | time=0.5s
  [Client 53] Round 9 | loss=1.0326 | time=0.8s
  [Client 54] Round 9 | loss=1.0539 | time=1.2s
  [Client 55] Round 9 | loss=1.0979 | time=0.9s
  [Client 56] Round 9 | loss=1.1189 | time=0.9s
  [Client 57] Round 9 | loss=1.1110 | time=0.9s
  [Client 58] Round 9 | loss=1.1388 | time=0.6s
  [Client 59] Round 9 | loss=1.1826 | time=0.7s
  [Edge 5] G-Round 9 | E-Round 3 | loss=1.0926
  [Client 50] Round 9 | loss=1.1589 | time=1.6s
  [Client 51] Round 9 | loss=0.9619 | time=0.3s
  [Client 52] Round 9 | loss=0.8802 | time=0.5s
  [Client 53] Round 9 | loss=1.0340 | time=0.8s
  [Client 54] Round 9 | loss=1.0317 | time=1.2s
  [Client 55] Round 9 | loss=1.0942 | time=0.9s
  [Client 56] Round 9 | loss=1.1255 | time=0.9s
