
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 62/62
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0484
  [Client 27] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2638
  [Client 36] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2547
  [Client 47] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2038
  [Client 99] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2527
  [Client 52] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2829
  [Client 86] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2513
  [Client 77] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2400
  [Client 97] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2530
  [Client  1] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2302
  [Client  6] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2638
  [Client 82] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.3726
  [Client 38] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2336
  [Client  2] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2421
  [Client 89] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.3256
  [Client 44] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2521
  [Client  4] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2247
  [Client 35] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2515
  [Client 32] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.3907
  [Client 80] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2265
  [Client 13] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.5117
  [Client  7] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2867
  [Client 40] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2225
  [Client 31] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2294
  [Client 12] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2316
  [Client 73] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2697
  [Client 23] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2779
  [Client  8] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2597
  [Client 34] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2745
  [Client 85] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2613
  [Client 58] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2782
  [Client 22] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2793
  [Client 83] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2614
  [Client 56] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2669
  [Client 14] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2409
  [Client 59] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2515
  [Client 68] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2587
  [Client 26] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2357
  [Client 45] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2767
  [Client 11] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2308
  [Client 21] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2706
  [Client 53] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2406
  [Client 30] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2808
  [Client 63] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2494
  [Client 46] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2616
  [Client 43] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2799
  [Client 37] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2840
  [Client 74] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2467
  [Client 76] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2574
  [Client 41] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2819
  [Client 57] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.3337
  [Edge 0] G20 | E3 | loss=0.2666
  [Edge 0] G20 | E4 | Hier-pFedMe | Selected 62/62
  [Client 79] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2597
  [Client  0] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2015
  [Client 40] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2160
  [Client 47] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2231
  [Client 46] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2719
  [Client 85] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2601
  [Client 95] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2256
  [Client 53] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2389
  [Client 31] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2380
  [Client 51] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2140
  [Client 74] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2532
  [Client 68] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2587
  [Client 99] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2427
  [Client 45] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2423
  [Client 23] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.3193
  [Client 32] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2672
  [Client  8] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2506
  [Client  7] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2663
  [Client 44] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2515
  [Client 73] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2602
  [Client 35] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2486
  [Client 66] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2568
  [Client 22] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2489
  [Client 36] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2402
  [Client  6] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2179
  [Client 41] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2677
  [Client 56] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2774
  [Client 24] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.5067
  [Client 60] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2453
  [Client 57] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.5311
  [Client 25] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2467
  [Client 26] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2567
  [Client 43] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2559
  [Client  2] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2343
  [Client 14] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2326
  [Client 83] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1857
  [Client 37] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2613
  [Client 87] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2604
  [Client 97] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2097
  [Client  1] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2475
  [Client 82] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2766
  [Client 76] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2628
  [Client 52] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.5848
  [Client 34] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.3176
  [Client 72] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2813
  [Client 27] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.4304
  [Client 77] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2303
  [Client  4] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2477
  [Client 38] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2119
  [Client 86] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2373
  [Client 13] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.4429
  [Client 58] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2770
  [Client 30] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2846
  [Client 12] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2929
  [Client 63] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2131
  [Client 21] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2423
  [Client 89] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2931
  [Client 11] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2250
  [Client 59] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2706
  [Client 80] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2092
  [Client 69] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2458
  [Client 18] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2357
  [Edge 0] G20 | E4 | loss=0.2705
  [Edge 0] G20 | E5 | Hier-pFedMe | Selected 62/62
  [Client 25] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2476
  [Client 63] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2358
  [Client 68] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2423
  [Client 86] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2344
  [Client 53] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2260
  [Client 83] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2164
  [Client  2] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2262
  [Client 57] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2943
  [Client 47] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2272
  [Client 31] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2148
  [Client  6] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2130
  [Client 13] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.4717
  [Client  7] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2323
  [Client 89] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.3158
  [Client 44] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2455
  [Client 38] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1722
  [Client 23] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2366
  [Client 52] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.3502
  [Client 21] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2226
  [Client 22] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2746
  [Client 32] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2014
  [Client  4] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2316
  [Client 99] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2261
  [Client 73] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2813
  [Client 80] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2211
  [Client 87] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2362
  [Client 69] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2452
  [Client 37] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2615
  [Client 85] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2367
  [Client 14] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2290
  [Client 35] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2316
  [Client 41] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2534
  [Client 43] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2521
  [Client 34] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.3701
  [Client 82] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.3282
  [Client 12] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2725
  [Client 95] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2334
  [Client 45] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2269
  [Client 66] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2470
  [Client 59] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2479
  [Client 72] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2780
  [Client 79] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2407
  [Client 27] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.4973
  [Client 36] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2289
  [Client 58] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2673
  [Client 46] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2312
  [Client 24] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.3746
  [Client 60] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2606
  [Client 51] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2077
  [Client 30] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2574
  [Client 11] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2411
  [Client 74] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2138
  [Client 18] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2250
  [Client 26] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2558
  [Client  0] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1823
  [Client 76] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2220
  [Client 77] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2391
  [Client 56] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2434
  [Client  8] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2546
  [Client 40] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2103
  [Client  1] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2140
  [Client 97] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2104
  [Edge 0] G20 | E5 | loss=0.2543
  [Edge 1] G20 | E1 | Hier-pFedMe | Selected 38/38
  [Client 92] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1380
  [Client 29] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1897
  [Client 50] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1841
  [Client 94] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1694
  [Client 65] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1918
  [Client 17] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1813
  [Client  5] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1627
  [Client 81] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1852
  [Client 10] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1617
  [Client 64] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1420
  [Client 55] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2067
  [Client 54] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1557
  [Client 19] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1758
  [Client 49] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1540
  [Client 15] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1285
  [Client 70] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1743
  [Client 20] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1627
  [Client 71] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1512
  [Client 33] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1490
  [Client 42] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1626
  [Client 48] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1523
  [Client 96] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1495
  [Client 84] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1890
  [Client 93] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1461
  [Client 98] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1471
  [Client 78] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1978
  [Client 88] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1888
  [Client 67] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1548
  [Client 62] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1417
  [Client 16] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1794
  [Client 75] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1797
  [Client 39] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1418
  [Client 90] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1754
  [Client  9] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1530
  [Client 28] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1732
  [Client 91] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1227
  [Client  3] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1835
  [Client 61] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.3050
  [Edge 1] G20 | E1 | loss=0.1686
  [Edge 1] G20 | E2 | Hier-pFedMe | Selected 38/38
  [Client 94] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1643
  [Client 62] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1608
  [Client 65] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1593
  [Client 61] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.5617
  [Client 91] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1828
  [Client 42] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1850
  [Client 10] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1531
  [Client 16] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1731
  [Client 39] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1776
  [Client  5] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1662
  [Client 29] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1187
  [Client 93] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1563
  [Client  3] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1796
  [Client 96] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1370
  [Client 75] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1808
  [Client  9] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1464
  [Client 71] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1613
  [Client 17] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1532
  [Client 48] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1487
  [Client 88] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1578
  [Client 33] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1462
  [Client 64] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1510
  [Client 78] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1640
  [Client 20] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1301
  [Client 92] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1386
  [Client 70] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1439
  [Client 49] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1288
  [Client 28] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1593
  [Client 98] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1331
  [Client 90] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1374
  [Client 15] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1242
  [Client 67] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1454
  [Client 55] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1749
  [Client 81] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1413
  [Client 19] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1335
  [Client 84] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1588
  [Client 50] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1537
  [Client 54] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1303
  [Edge 1] G20 | E2 | loss=0.1634
  [Edge 1] G20 | E3 | Hier-pFedMe | Selected 38/38
  [Client 54] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1217
  [Client 48] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1270
  [Client 50] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1642
  [Client  5] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1542
  [Client 81] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1505
  [Client 70] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1380
  [Client 20] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1517
  [Client 42] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1611
  [Client 10] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1646
  [Client  3] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1660
  [Client 93] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1399
  [Client 19] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1827
  [Client 91] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1655
  [Client  9] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1363
  [Client 39] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1473
  [Client 71] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1270
  [Client 64] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1295
  [Client 17] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1538
  [Client 67] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1180
  [Client 16] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1520
  [Client 84] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1561
  [Client 28] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1417
  [Client 49] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1291
  [Client 33] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1399
  [Client 78] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1535
  [Client 98] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1434
  [Client 15] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1069
  [Client 92] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1081
  [Client 29] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1248
  [Client 62] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1259
  [Client 88] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1596
  [Client 65] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1431
  [Client 55] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1776
  [Client 96] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1305
  [Client 75] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1416
  [Client 94] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1376
  [Client 61] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.4014
  [Client 90] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1398
  [Edge 1] G20 | E3 | loss=0.1510
  [Edge 1] G20 | E4 | Hier-pFedMe | Selected 38/38
  [Client 65] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1366
  [Client 17] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1420
  [Client 67] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1249
  [Client 15] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1009
  [Client 49] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1093
  [Client 64] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1108
  [Client  9] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1097
  [Client 39] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1482
  [Client 94] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1439
  [Client 42] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1542
  [Client  5] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1341
  [Client 28] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1509
  [Client 50] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1527
  [Client  3] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1437
  [Client 48] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1343
  [Client 88] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1500
  [Client 78] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1574
  [Client 54] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1276
  [Client 98] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1254
  [Client 84] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1390
  [Client 20] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1265
  [Client 16] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1272
  [Client 96] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1095
  [Client 55] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1233
  [Client 92] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1156
  [Client 93] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1258
  [Client 10] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1223
  [Client 62] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1353
  [Client 61] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.4948
  [Client 70] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1333
  [Client 19] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2673
  [Client 75] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1465
  [Client 81] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1450
  [Client 29] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1357
  [Client 90] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1404
  [Client 91] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.2760
  [Client 71] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1358
  [Client 33] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1304
  [Edge 1] G20 | E4 | loss=0.1508
  [Edge 1] G20 | E5 | Hier-pFedMe | Selected 38/38
  [Client  9] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1183
  [Client 17] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1328
  [Client 33] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1102
  [Client 84] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1519
  [Client 39] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1481
  [Client 29] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1541
  [Client 91] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1382
  [Client 81] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1323
  [Client 78] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1268
  [Client 49] Round 20 | Hier-pFedMe(λ2=35.0) | loss=0.1344
