
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 50/50
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0438
  [Client 37] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7937
  [Client 82] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0044
  [Client 94] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8132
  [Client 74] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1756
  [Client 39] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9345
  [Client  2] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6637
  [Client 26] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8215
  [Client  9] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6716
  [Client  5] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9555
  [Client 50] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0502
  [Client 62] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8169
  [Client 42] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9143
  [Client 47] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8104
  [Client 84] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7742
  [Client 75] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9533
  [Client 24] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6314
  [Client 60] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.5755
  [Client 22] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9304
  [Client 86] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8444
  [Client 36] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9373
  [Client  7] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9783
  [Client 17] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7251
  [Client 28] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0461
  [Client 13] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9366
  [Client 52] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8413
  [Client 87] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0561
  [Client 96] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8041
  [Client 56] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7004
  [Client 46] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8750
  [Client 59] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0168
  [Client 72] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6047
  [Client 19] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8820
  [Client 80] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8139
  [Client 57] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8811
  [Client 10] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8969
  [Client 41] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9106
  [Client 63] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9373
  [Client 53] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8048
  [Edge 1] G5 | E5 | loss=0.8706
  [Cloud] GM=0.0918 | loss=5.7883 | time=568.4s | comm=22600.4MB (total=113002MB)

[Round   6] Broadcasting to 2 edges...
  [Edge 0] G6 | E1 | Hier-pFedMe | Selected 50/50
  [Client  4] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0535
  [Client 61] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9355
  [Client 48] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7912
  [Client 16] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8287
  [Client 89] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6594
  [Client 34] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7987
  [Client 93] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7823
  [Client 23] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7839
  [Client 11] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8845
  [Client 88] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7223
  [Client 97] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7631
  [Client  0] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6993
  [Client 14] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7710
  [Client 44] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9238
  [Client 43] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7909
  [Client 65] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7962
  [Client 90] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8040
  [Client 35] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9552
  [Client 64] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9501
  [Client  3] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8862
  [Client 20] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9437
  [Client  6] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7167
  [Client 68] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8817
  [Client 18] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9585
  [Client 66] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6979
  [Client 73] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1303
  [Client 51] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8773
  [Client 99] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8803
  [Client 69] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8528
  [Client 71] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6505
  [Client 92] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8343
  [Client 81] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7835
  [Client 25] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7109
  [Client 83] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7124
  [Client 70] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8255
  [Client 29] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7150
  [Client 38] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7209
  [Client 67] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5980
  [Client 30] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6804
  [Client 98] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7660
  [Client 33] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9199
  [Client 54] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7884
  [Client 12] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8042
  [Client 49] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6551
  [Client 15] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0004
  [Client 91] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8379
  [Client 76] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.3668
  [Client 58] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8886
  [Client 55] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9383
  [Client 95] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8194
  [Edge 0] G6 | E1 | loss=0.8386
  [Edge 0] G6 | E2 | Hier-pFedMe | Selected 50/50
  [Client 30] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6737
  [Client 61] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7658
  [Client 83] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6338
  [Client 20] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8288
  [Client 43] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8534
  [Client 68] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8461
  [Client 51] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8217
  [Client  6] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7279
  [Client 48] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7359
  [Client 33] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8547
  [Client 93] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7202
  [Client 44] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9138
  [Client 88] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6250
  [Client 54] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8308
  [Client 97] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7079
  [Client 49] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6227
  [Client 76] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.4831
  [Client 90] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7645
  [Client 18] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0369
  [Client 16] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7495
  [Client 55] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8043
  [Client 66] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6428
  [Client 65] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7151
  [Client 92] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7437
  [Client 34] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7003
  [Client 25] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6685
  [Client 64] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9046
  [Client 67] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5109
  [Client 95] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6230
  [Client 70] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7394
  [Client  3] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8199
  [Client 91] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8804
  [Client 99] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8386
  [Client 73] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9265
  [Client 29] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6910
  [Client 11] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7214
  [Client  0] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6673
  [Client 98] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6536
  [Client 35] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8728
  [Client 89] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6101
  [Client 81] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6569
  [Client 71] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6600
  [Client 15] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8930
  [Client 38] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6910
  [Client 58] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7883
  [Client 12] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6889
  [Client  4] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9593
  [Client 69] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7619
  [Client 14] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7002
  [Client 23] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6895
  [Edge 0] G6 | E2 | loss=0.7752
  [Edge 0] G6 | E3 | Hier-pFedMe | Selected 50/50
  [Client 66] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5987
  [Client 38] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6348
  [Client 95] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6251
  [Client 33] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7908
  [Client 61] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7649
  [Client  3] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7010
  [Client 91] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7699
  [Client 65] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7456
  [Client 34] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7075
  [Client 93] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6959
  [Client 11] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6869
  [Client 29] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6066
  [Client 76] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.4004
  [Client 44] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8244
  [Client  4] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8963
  [Client 97] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6784
  [Client 20] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8759
  [Client 88] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5809
  [Client 73] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9137
  [Client 99] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7352
  [Client 98] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6454
  [Client 69] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7163
  [Client 83] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6087
  [Client 30] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6014
  [Client 49] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5563
  [Client 18] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8314
  [Client 35] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8241
  [Client 92] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6803
  [Client 70] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7174
  [Client 81] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6248
  [Client 14] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6518
  [Client 48] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6981
  [Client  6] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5962
  [Client 43] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7078
  [Client 55] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8050
  [Client 58] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7769
  [Client 90] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6969
  [Client 89] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5586
  [Client 54] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7681
  [Client 25] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5665
  [Client 15] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8999
  [Client 64] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8983
  [Client 51] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7212
  [Client  0] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6384
  [Client 67] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.4991
  [Client 12] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7041
  [Client 68] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7884
  [Client 16] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6741
  [Client 71] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.4994
  [Client 23] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5644
  [Edge 0] G6 | E3 | loss=0.7244
  [Edge 0] G6 | E4 | Hier-pFedMe | Selected 50/50
  [Client 95] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5974
  [Client 99] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7053
  [Client  4] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8072
  [Client 51] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8135
  [Client 11] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6629
  [Client 43] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7041
  [Client 98] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6061
  [Client 48] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7021
  [Client 89] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5378
  [Client 92] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6262
  [Client 38] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6281
  [Client 61] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7833
  [Client 25] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5907
  [Client 83] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6133
  [Client 54] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7422
  [Client 15] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8046
  [Client 12] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6751
  [Client 76] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8298
  [Client  3] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7518
  [Client 20] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7150
  [Client 14] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6256
  [Client 88] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5162
  [Client 67] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.4819
  [Client 64] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8002
  [Client 70] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7176
  [Client 30] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5921
  [Client  6] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5959
  [Client 55] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7391
  [Client 49] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5481
  [Client 16] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7355
  [Client 18] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8550
  [Client 66] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5638
  [Client 23] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5950
  [Client 97] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6005
  [Client 69] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6519
  [Client 91] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7075
  [Client 34] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7102
  [Client 33] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7919
  [Client 44] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7054
  [Client 71] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5382
  [Client 90] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6200
  [Client 58] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7970
  [Client 93] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6388
  [Client 35] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8123
  [Client 73] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9101
  [Client 65] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7033
  [Client  0] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5694
  [Client 81] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5962
  [Client 68] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7604
  [Client 29] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5872
  [Edge 0] G6 | E4 | loss=0.6904
  [Edge 0] G6 | E5 | Hier-pFedMe | Selected 50/50
  [Client 43] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6911
  [Client 38] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5964
  [Client 48] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6262
  [Client 35] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7262
  [Client 64] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7421
  [Client 98] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5671
  [Client 70] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6920
  [Client 49] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.4879
  [Client 20] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6759
  [Client 89] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.4795
  [Client 14] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6469
  [Client 51] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7554
  [Client  0] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.4990
  [Client 55] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6782
  [Client 58] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6675
  [Client 54] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7568
  [Client 71] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.4994
  [Client 97] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5994
  [Client 67] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.4677
  [Client 29] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5208
  [Client 25] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5347
  [Client 69] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5943
  [Client 76] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9379
  [Client 92] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6458
  [Client 83] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5522
  [Client 15] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8460
  [Client 68] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7204
  [Client 61] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7183
  [Client  3] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6455
  [Client 91] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6551
  [Client 90] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6782
  [Client 23] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5566
  [Client 81] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6335
  [Client 73] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8775
  [Client 88] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6028
  [Client 30] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5981
  [Client 65] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6632
  [Client 12] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6040
  [Client 95] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5364
  [Client 99] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6488
  [Client 66] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.4944
  [Client 18] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8011
  [Client 44] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7257
  [Client 93] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6135
  [Client 16] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5970
  [Client  6] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5026
  [Client 33] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7354
  [Client  4] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7581
  [Client 11] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6268
  [Client 34] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6878
  [Edge 0] G6 | E5 | loss=0.6527
  [Edge 1] G6 | E1 | Hier-pFedMe | Selected 50/50
  [Client 63] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9132
  [Client 50] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.4089
  [Client 62] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8314
  [Client 79] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7935
  [Client 72] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5844
  [Client  8] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8456
  [Client 78] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7679
  [Client 53] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8660
  [Client 80] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8481
  [Client  1] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9458
  [Client 46] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8651
  [Client 19] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7765
  [Client 26] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8862
  [Client 17] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6850
  [Client 37] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8032
  [Client 82] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9885
  [Client  7] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0483
  [Client 31] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5660
  [Client 47] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8611
  [Client 13] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8885
  [Client 28] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7082
  [Client 32] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7986
  [Client 77] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6200
  [Client 10] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9874
  [Client 86] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9194
  [Client 60] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.5687
  [Client 24] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6432
  [Client 36] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8802
  [Client  5] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9240
  [Client 42] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8903
  [Client 22] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8525
  [Client 94] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8180
  [Client 21] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7992
  [Client 59] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.2082
  [Client 87] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.1757
  [Client 27] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8939
  [Client 40] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9261
  [Client  2] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.6996
  [Client 45] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8532
  [Client 56] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7758
  [Client 52] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8413
  [Client 74] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8922
  [Client 75] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.8402
  [Client 57] Round 6 | Hier-pFedMe(λ2=35.0) | loss=1.0469
  [Client 41] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9098
  [Client 84] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7647
  [Client 85] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.9583
  [Client  9] Round 6 | Hier-pFedMe(λ2=35.0) | loss=0.7201
